DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,MA50
2002-10-31,61500.0000,61500.0000,55800.0000,57750.0000,0.000,44151.000
2002-11-01,56550.0000,58050.0000,56550.0000,56550.0000,0.000,44493.000
2002-11-04,54150.0000,58800.0000,54150.0000,57450.0000,0.000,44856.000
2002-11-05,55800.0000,56100.0000,53850.0000,55650.0000,0.000,45159.000
2002-11-06,55500.0000,56250.0000,55500.0000,56250.0000,0.000,45432.000
2002-11-07,62850.0000,62850.0000,55350.0000,56850.0000,0.000,45744.000
2002-11-08,55650.0000,55800.0000,55650.0000,55800.0000,0.000,46035.000
2002-11-11,53250.0000,53250.0000,51600.0000,51600.0000,0.000,46242.000
2002-11-12,51600.0000,51600.0000,51600.0000,51600.0000,0.000,46407.000
2002-11-13,49650.0000,49650.0000,49500.0000,49500.0000,0.000,46578.000
2002-11-14,49500.0000,50850.0000,49500.0000,49800.0000,0.000,46761.000
2002-11-15,49800.0000,49800.0000,49050.0000,49050.0000,0.000,46854.000
2002-11-18,49200.0000,51000.0000,45300.0000,47250.0000,0.000,46902.000
2002-11-19,46800.0000,46800.0000,46350.0000,46500.0000,0.000,46935.000
2002-11-20,46500.0000,46500.0000,45750.0000,46500.0000,0.000,46968.000
2002-11-21,48750.0000,53250.0000,47850.0000,53250.0000,0.000,47136.000
2002-11-22,54300.0000,54300.0000,54300.0000,54300.0000,0.000,47325.000
2002-11-25,57000.0000,57000.0000,53850.0000,53850.0000,0.000,47505.000
2002-11-26,55500.0000,57300.0000,54300.0000,57300.0000,0.000,47754.000
2002-11-27,56700.0000,58950.0000,56700.0000,58950.0000,0.000,48036.000
2002-11-29,60000.0000,61500.0000,60000.0000,61500.0000,0.000,48369.000
2002-12-02,64500.0000,64500.0000,57750.0000,59250.0000,0.000,48939.000
2002-12-03,58500.0000,58950.0000,56250.0000,58950.0000,0.000,49482.000
2002-12-04,58950.0000,58950.0000,58950.0000,58950.0000,0.000,50082.000
2002-12-05,55800.0000,57150.0000,55500.0000,57150.0000,0.000,50463.000
2002-12-06,55500.0000,55500.0000,54750.0000,54750.0000,0.000,50784.000
2002-12-09,53400.0000,55050.0000,53400.0000,54900.0000,0.000,51072.000
2002-12-10,56100.0000,58650.0000,56100.0000,57600.0000,0.000,51420.000
2002-12-11,58050.0000,58050.0000,55050.0000,55050.0000,0.000,51717.000
2002-12-12,53850.0000,55050.0000,53700.0000,54300.0000,0.000,51975.000
2002-12-13,53100.0000,53100.0000,52950.0000,53100.0000,0.000,52140.000
2002-12-16,53700.0000,54300.0000,51000.0000,51000.0000,0.000,52311.000
2002-12-17,59850.0000,59850.0000,52200.0000,52800.0000,0.000,52563.000
2002-12-18,52500.0000,54300.0000,51750.0000,51750.0000,0.000,52755.000
2002-12-19,51900.0000,52500.0000,49500.0000,50850.0000,0.000,52929.000
2002-12-20,51300.0000,51750.0000,50400.0000,51750.0000,0.000,53139.000
2002-12-23,50250.0000,51750.0000,50250.0000,50400.0000,0.000,53298.000
2002-12-24,50400.0000,50400.0000,50400.0000,50400.0000,0.000,53289.000
2002-12-26,50250.0000,50250.0000,45900.0000,45900.0000,0.000,53400.000
2002-12-27,50700.0000,51600.0000,45000.0000,51600.0000,0.000,53550.000
2002-12-30,51750.0000,51900.0000,49500.0000,51000.0000,0.000,53649.000
2002-12-31,55050.0000,56100.0000,51900.0000,55950.0000,0.000,53778.000
2003-01-02,57750.0000,58050.0000,52500.0000,56100.0000,0.000,53931.000
2003-01-03,56250.0000,56700.0000,52200.0000,52800.0000,0.000,53892.000
2003-01-06,53100.0000,54600.0000,53100.0000,53250.0000,0.000,53862.000
2003-01-07,53550.0000,54450.0000,53550.0000,54450.0000,0.000,53901.000
2003-01-08,54600.0000,54600.0000,54450.0000,54450.0000,0.000,53949.000
2003-01-09,56250.0000,57000.0000,55650.0000,55800.0000,0.000,54000.000
2003-01-10,46500.0000,57300.0000,46500.0000,57300.0000,0.000,53994.000
2003-01-13,59250.0000,60000.0000,57300.0000,57300.0000,0.000,53922.000
2003-01-14,55200.0000,55650.0000,55200.0000,55200.0000,0.000,53871.000
2003-01-15,54900.0000,55800.0000,54900.0000,55800.0000,0.000,53856.000
2003-01-16,55800.0000,55800.0000,55800.0000,55800.0000,0.000,53823.000
2003-01-17,57300.0000,57300.0000,56250.0000,56250.0000,0.000,53835.000
2003-01-21,56100.0000,56100.0000,55950.0000,55950.0000,0.000,53829.000
2003-01-22,56100.0000,56100.0000,55950.0000,56100.0000,0.000,53814.000
2003-01-23,55950.0000,56250.0000,49500.0000,52200.0000,0.000,53742.000
2003-01-24,53400.0000,55200.0000,51750.0000,55050.0000,0.000,53811.000
2003-01-27,51000.0000,51750.0000,50850.0000,51750.0000,0.000,53814.000
2003-01-28,50250.0000,51450.0000,48600.0000,51300.0000,0.000,53850.000
2003-01-29,48300.0000,48300.0000,47550.0000,47550.0000,0.000,53805.000
2003-01-30,48000.0000,48150.0000,47250.0000,47400.0000,0.000,53772.000
2003-01-31,47550.0000,48150.0000,45150.0000,45450.0000,0.000,53736.000
2003-02-03,46950.0000,46950.0000,42300.0000,45000.0000,0.000,53706.000
2003-02-04,42300.0000,42450.0000,40650.0000,42300.0000,0.000,53622.000
2003-02-05,44700.0000,44850.0000,44250.0000,44850.0000,0.000,53454.000
2003-02-06,44850.0000,45150.0000,44850.0000,45000.0000,0.000,53268.000
2003-02-07,43500.0000,43500.0000,43500.0000,43500.0000,0.000,53061.000
2003-02-10,44700.0000,47850.0000,44250.0000,45000.0000,0.000,52815.000
2003-02-11,46500.0000,47400.0000,44400.0000,44850.0000,0.000,52533.000
2003-02-12,44550.0000,44550.0000,44550.0000,44550.0000,0.000,52194.000
2003-02-13,42000.0000,44250.0000,41550.0000,44250.0000,0.000,51894.000
2003-02-14,43500.0000,43500.0000,42600.0000,42600.0000,0.000,51567.000
2003-02-18,37500.0000,47850.0000,37500.0000,45600.0000,0.000,51300.000
2003-02-19,44400.0000,45000.0000,43500.0000,43800.0000,0.000,51033.000
2003-02-20,45000.0000,45000.0000,42600.0000,42600.0000,0.000,50790.000
2003-02-21,44100.0000,45000.0000,42600.0000,42750.0000,0.000,50547.000
2003-02-24,44850.0000,44850.0000,42900.0000,44850.0000,0.000,50292.000
2003-02-25,42000.0000,44100.0000,42000.0000,44100.0000,0.000,50073.000
2003-02-26,42750.0000,42750.0000,41550.0000,41550.0000,0.000,49818.000
2003-02-27,42600.0000,44250.0000,42600.0000,44250.0000,0.000,49641.000
2003-02-28,44250.0000,45000.0000,44100.0000,44250.0000,0.000,49506.000
2003-03-03,44850.0000,46500.0000,44550.0000,44700.0000,0.000,49344.000
2003-03-04,46500.0000,46500.0000,44100.0000,44850.0000,0.000,49206.000
2003-03-05,45000.0000,45000.0000,43800.0000,44100.0000,0.000,49071.000
2003-03-06,44550.0000,45000.0000,43800.0000,43800.0000,0.000,48912.000
2003-03-07,45750.0000,45750.0000,41550.0000,42000.0000,0.000,48744.000
2003-03-10,40500.0000,41850.0000,40500.0000,40950.0000,0.000,48555.000
2003-03-11,42150.0000,42150.0000,42150.0000,42150.0000,0.000,48480.000
2003-03-12,41100.0000,41100.0000,41100.0000,41100.0000,0.000,48270.000
2003-03-13,41700.0000,41700.0000,41250.0000,41250.0000,0.000,48075.000
2003-03-14,41250.0000,41250.0000,41250.0000,41250.0000,0.000,47781.000
2003-03-17,40500.0000,40500.0000,40200.0000,40500.0000,0.000,47469.000
2003-03-18,39750.0000,39750.0000,38850.0000,39750.0000,0.000,47208.000
2003-03-19,37500.0000,39300.0000,37500.0000,39300.0000,0.000,46929.000
2003-03-20,51900.0000,51900.0000,40500.0000,40500.0000,0.000,46650.000
2003-03-21,40350.0000,40350.0000,39750.0000,39750.0000,0.000,46356.000
2003-03-24,39750.0000,39750.0000,39750.0000,39750.0000,0.000,46035.000
2003-03-25,41250.0000,41700.0000,40950.0000,41100.0000,0.000,45711.000
2003-03-26,42450.0000,42750.0000,42000.0000,42000.0000,0.000,45405.000
2003-03-27,43500.0000,43500.0000,40950.0000,40950.0000,0.000,45120.000
2003-03-28,41400.0000,41400.0000,41400.0000,41400.0000,0.000,44832.000
2003-03-31,40200.0000,40200.0000,36600.0000,39750.0000,0.000,44511.000
2003-04-01,38850.0000,38850.0000,36750.0000,36750.0000,0.000,44121.000
2003-04-02,38400.0000,39600.0000,38400.0000,38850.0000,0.000,43779.000
2003-04-03,40800.0000,40800.0000,40800.0000,40800.0000,0.000,43473.000
2003-04-04,48000.0000,48000.0000,43950.0000,43950.0000,0.000,43308.000
2003-04-07,44700.0000,44700.0000,39000.0000,39450.0000,0.000,42996.000
2003-04-08,39450.0000,39450.0000,39450.0000,39450.0000,0.000,42750.000
2003-04-09,39900.0000,40050.0000,39900.0000,40050.0000,0.000,42525.000
2003-04-10,40200.0000,41700.0000,40200.0000,41700.0000,0.000,42408.000
2003-04-11,41700.0000,41700.0000,41700.0000,41700.0000,0.000,42294.000
2003-04-14,41700.0000,41700.0000,41700.0000,41700.0000,0.000,42219.000
2003-04-15,40500.0000,41700.0000,40500.0000,41550.0000,0.000,42150.000
2003-04-16,41700.0000,41700.0000,41700.0000,41700.0000,0.000,42138.000
2003-04-17,44700.0000,46050.0000,44250.0000,44250.0000,0.000,42126.000
2003-04-21,47700.0000,52200.0000,47550.0000,51150.0000,0.000,42249.000
2003-04-22,54000.0000,54000.0000,49050.0000,50100.0000,0.000,42381.000
2003-04-23,52650.0000,52650.0000,52650.0000,52650.0000,0.000,42534.000
2003-04-24,63750.0000,63750.0000,51000.0000,51000.0000,0.000,42657.000
2003-04-25,55050.0000,56100.0000,46650.0000,48300.0000,0.000,42732.000
2003-04-28,49500.0000,52200.0000,46500.0000,48000.0000,0.000,42807.000
2003-04-29,59850.0000,59850.0000,47400.0000,48000.0000,0.000,42915.000
2003-04-30,47850.0000,54000.0000,46950.0000,54000.0000,0.000,43083.000
2003-05-01,54750.0000,55950.0000,54000.0000,55950.0000,0.000,43326.000
2003-05-02,54900.0000,58200.0000,54900.0000,57450.0000,0.000,43623.000
2003-05-05,60750.0000,62850.0000,60000.0000,62850.0000,0.000,44025.000
2003-05-06,63000.0000,64950.0000,63000.0000,63750.0000,0.000,44403.000
2003-05-07,65250.0000,65250.0000,58650.0000,60600.0000,0.000,44733.000
2003-05-08,60300.0000,64500.0000,59550.0000,61650.0000,0.000,45135.000
2003-05-09,64500.0000,64950.0000,62700.0000,64950.0000,0.000,45549.000
2003-05-12,64950.0000,65250.0000,64950.0000,65250.0000,0.000,45969.000
2003-05-13,64650.0000,65250.0000,64650.0000,65250.0000,0.000,46380.000
2003-05-14,65250.0000,65250.0000,64650.0000,64650.0000,0.000,46776.000
2003-05-15,64500.0000,64500.0000,61800.0000,61800.0000,0.000,47130.000
2003-05-16,56550.0000,64500.0000,56550.0000,62850.0000,0.000,47511.000
2003-05-19,66600.0000,72750.0000,66600.0000,70800.0000,0.000,48087.000
2003-05-20,76200.0000,81750.0000,71250.0000,79200.0000,0.000,48852.000
2003-05-21,77400.0000,89250.0000,75150.0000,81750.0000,0.000,49644.000
2003-05-22,84300.0000,84300.0000,77850.0000,78900.0000,0.000,50400.000
2003-05-23,83250.0000,83400.0000,77250.0000,81900.0000,0.000,51213.000
2003-05-27,78900.0000,87600.0000,78900.0000,86400.0000,0.000,52116.000
2003-05-28,86850.0000,86850.0000,82500.0000,86100.0000,0.000,53028.000
2003-05-29,86850.0000,86850.0000,84000.0000,85050.0000,0.000,53934.000
2003-05-30,87000.0000,87750.0000,82950.0000,87150.0000,0.000,54891.000
2003-06-02,94500.0000,97350.0000,86850.0000,92550.0000,0.000,55932.000
2003-06-03,95250.0000,99000.0000,92250.0000,98550.0000,0.000,57108.000
2003-06-04,99750.0000,109050.0000,98850.0000,104700.0000,0.000,58407.000
2003-06-05,110100.0000,110850.0000,104250.0000,106050.0000,0.000,59706.000
2003-06-06,110250.0000,110250.0000,93900.0000,96150.0000,0.000,60789.000
2003-06-09,98100.0000,98100.0000,81600.0000,89700.0000,0.000,61764.000
2003-06-10,87900.0000,92100.0000,87900.0000,90450.0000,0.000,62745.000
2003-06-11,91350.0000,99000.0000,91350.0000,98700.0000,0.000,63924.000
2003-06-12,98700.0000,101100.0000,92700.0000,94500.0000,0.000,65079.000
2003-06-13,95250.0000,97350.0000,94800.0000,97200.0000,0.000,66246.000
2003-06-16,96600.0000,96900.0000,94650.0000,94650.0000,0.000,67323.000
2003-06-17,94650.0000,95550.0000,89250.0000,90750.0000,0.000,68259.000
2003-06-18,90750.0000,91350.0000,86700.0000,89250.0000,0.000,69255.000
2003-06-19,94200.0000,94200.0000,87750.0000,90000.0000,0.000,70266.000
2003-06-20,90000.0000,95250.0000,89850.0000,90450.0000,0.000,71274.000
2003-06-23,87750.0000,91650.0000,87750.0000,90000.0000,0.000,72240.000
2003-06-24,88950.0000,91800.0000,88950.0000,91500.0000,0.000,73236.000
2003-06-25,94050.0000,94050.0000,90600.0000,93750.0000,0.000,74277.000
2003-06-26,87750.0000,93600.0000,87750.0000,89850.0000,0.000,75243.000
2003-06-27,93750.0000,95850.0000,90000.0000,91950.0000,0.000,76248.000
2003-06-30,92250.0000,93000.0000,91500.0000,91500.0000,0.000,77193.000
2003-07-01,93750.0000,100800.0000,90000.0000,94350.0000,0.000,78057.000
2003-07-02,95250.0000,95250.0000,91500.0000,94050.0000,0.000,78936.000
2003-07-03,94500.0000,94500.0000,91350.0000,93300.0000,0.000,79749.000
2003-07-07,95250.0000,99600.0000,92850.0000,94950.0000,0.000,80628.000
2003-07-08,93000.0000,93000.0000,86250.0000,87750.0000,0.000,81417.000
2003-07-09,89700.0000,89700.0000,85350.0000,86700.0000,0.000,82191.000
2003-07-10,85500.0000,86400.0000,85500.0000,86100.0000,0.000,82953.000
2003-07-11,84000.0000,85500.0000,84000.0000,85200.0000,0.000,83577.000
2003-07-14,85200.0000,85800.0000,84750.0000,84750.0000,0.000,84153.000
2003-07-15,88800.0000,88800.0000,80250.0000,83550.0000,0.000,84675.000
2003-07-16,79500.0000,83550.0000,79500.0000,82500.0000,0.000,85068.000
2003-07-17,79500.0000,82200.0000,78750.0000,78900.0000,0.000,85371.000
2003-07-18,78000.0000,78300.0000,75000.0000,75600.0000,0.000,85671.000
2003-07-21,75000.0000,77250.0000,72000.0000,72900.0000,0.000,85896.000
2003-07-22,73500.0000,74850.0000,73050.0000,73800.0000,0.000,86073.000
2003-07-23,75000.0000,79350.0000,74700.0000,78900.0000,0.000,86346.000
2003-07-24,79200.0000,79200.0000,77850.0000,78750.0000,0.000,86616.000
2003-07-25,80100.0000,87600.0000,76200.0000,80250.0000,0.000,86928.000
2003-07-28,80550.0000,80550.0000,75900.0000,75900.0000,0.000,87210.000
2003-07-29,83250.0000,83250.0000,75000.0000,75000.0000,0.000,87453.000
2003-07-30,77550.0000,79350.0000,75750.0000,75750.0000,0.000,87552.000
2003-07-31,93150.0000,93150.0000,76200.0000,77250.0000,0.000,87513.000
2003-08-01,77250.0000,78000.0000,77250.0000,77250.0000,0.000,87423.000
2003-08-04,93150.0000,93150.0000,77700.0000,78150.0000,0.000,87408.000
2003-08-05,78750.0000,79800.0000,77250.0000,79350.0000,0.000,87357.000
2003-08-06,93150.0000,93150.0000,77250.0000,79050.0000,0.000,87210.000
2003-08-07,79500.0000,79500.0000,73500.0000,75600.0000,0.000,87000.000
2003-08-08,73500.0000,78150.0000,73500.0000,73500.0000,0.000,86769.000
2003-08-11,75300.0000,75900.0000,72750.0000,72750.0000,0.000,86481.000
2003-08-12,75000.0000,75000.0000,72000.0000,72150.0000,0.000,86073.000
2003-08-13,88800.0000,88800.0000,71400.0000,74400.0000,0.000,85590.000
2003-08-14,71550.0000,75150.0000,71400.0000,71700.0000,0.000,84930.000
2003-08-15,72600.0000,75150.0000,72600.0000,75150.0000,0.000,84312.000
2003-08-18,75000.0000,75000.0000,74250.0000,75000.0000,0.000,83889.000
2003-08-19,74100.0000,74250.0000,70500.0000,72300.0000,0.000,83541.000
2003-08-20,74250.0000,74250.0000,69600.0000,70650.0000,0.000,83145.000
2003-08-21,69150.0000,77850.0000,69150.0000,70800.0000,0.000,82587.000
2003-08-22,71850.0000,75000.0000,70350.0000,74850.0000,0.000,82194.000
2003-08-25,74850.0000,79500.0000,74700.0000,79500.0000,0.000,81840.000
2003-08-26,82050.0000,85500.0000,75000.0000,80250.0000,0.000,81552.000
2003-08-27,86250.0000,86250.0000,78000.0000,81900.0000,0.000,81375.000
2003-08-28,82350.0000,82950.0000,80550.0000,82200.0000,0.000,81234.000
2003-08-29,85500.0000,85500.0000,77250.0000,81900.0000,0.000,81072.000
2003-09-02,86250.0000,86250.0000,81300.0000,83400.0000,0.000,80931.000
2003-09-03,82500.0000,83250.0000,80700.0000,83100.0000,0.000,80793.000
2003-09-04,82350.0000,83700.0000,82350.0000,82500.0000,0.000,80613.000
2003-09-05,86250.0000,86250.0000,83100.0000,83850.0000,0.000,80415.000
2003-09-08,84150.0000,87750.0000,84150.0000,87750.0000,0.000,80373.000
2003-09-09,87750.0000,93750.0000,87750.0000,89850.0000,0.000,80331.000
2003-09-10,93900.0000,95100.0000,88500.0000,89400.0000,0.000,80289.000
2003-09-11,90000.0000,94200.0000,88500.0000,94200.0000,0.000,80286.000
2003-09-12,97500.0000,101700.0000,91500.0000,95100.0000,0.000,80307.000
2003-09-15,98700.0000,101700.0000,90750.0000,95250.0000,0.000,80346.000
2003-09-16,95250.0000,96750.0000,93000.0000,96600.0000,0.000,80379.000
2003-09-17,97500.0000,104100.0000,96000.0000,102750.0000,0.000,80679.000
2003-09-18,105450.0000,110250.0000,104700.0000,105450.0000,0.000,81054.000
2003-09-19,101250.0000,108000.0000,100950.0000,102600.0000,0.000,81384.000
2003-09-22,99600.0000,103200.0000,99600.0000,102450.0000,0.000,81729.000
2003-09-23,103500.0000,103500.0000,94500.0000,97050.0000,0.000,81975.000
2003-09-24,59550.0000,66600.0000,49500.0000,64500.0000,0.000,81594.000
2003-09-25,62550.0000,62550.0000,56850.0000,61200.0000,0.000,81168.000
2003-09-26,58500.0000,61800.0000,52500.0000,58500.0000,0.000,80760.000
2003-09-29,58200.0000,58200.0000,54000.0000,56250.0000,0.000,80373.000
2003-09-30,54000.0000,57900.0000,54000.0000,57600.0000,0.000,80067.000
2003-10-01,56550.0000,59250.0000,55500.0000,56700.0000,0.000,79725.000
2003-10-02,56250.0000,57750.0000,54900.0000,55500.0000,0.000,79257.000
2003-10-03,55650.0000,56100.0000,52650.0000,55050.0000,0.000,78783.000
2003-10-06,54750.0000,55500.0000,52500.0000,52500.0000,0.000,78228.000
2003-10-07,52500.0000,52500.0000,50250.0000,52350.0000,0.000,77757.000
2003-10-08,50400.0000,52200.0000,48750.0000,52200.0000,0.000,77301.000
2003-10-09,52200.0000,55050.0000,52050.0000,54300.0000,0.000,76872.000
2003-10-10,55200.0000,56850.0000,54600.0000,55950.0000,0.000,76446.000
2003-10-13,56850.0000,59250.0000,56850.0000,58650.0000,0.000,76074.000
2003-10-14,58950.0000,58950.0000,55950.0000,56550.0000,0.000,75642.000
2003-10-15,57000.0000,57150.0000,54750.0000,55500.0000,0.000,75165.000
2003-10-16,55500.0000,56250.0000,55050.0000,56250.0000,0.000,74709.000
2003-10-17,59700.0000,59700.0000,54750.0000,55350.0000,0.000,74304.000
2003-10-20,54900.0000,55200.0000,52800.0000,53550.0000,0.000,73905.000
2003-10-21,53250.0000,53700.0000,51750.0000,52200.0000,0.000,73494.000
2003-10-22,51750.0000,51900.0000,49950.0000,51150.0000,0.000,73074.000
2003-10-23,51000.0000,56100.0000,45750.0000,48750.0000,0.000,72561.000
2003-10-24,52200.0000,52200.0000,48600.0000,49050.0000,0.000,72108.000
2003-10-27,49800.0000,49800.0000,46200.0000,46650.0000,0.000,71538.000
2003-10-28,49650.0000,49800.0000,46050.0000,46950.0000,0.000,70977.000
2003-10-29,54000.0000,57300.0000,49350.0000,49350.0000,0.000,70518.000
2003-10-30,49500.0000,52200.0000,49500.0000,50250.0000,0.000,70110.000
2003-10-31,50400.0000,51150.0000,48750.0000,48750.0000,0.000,69669.000
2003-11-03,50100.0000,53700.0000,48150.0000,52650.0000,0.000,69225.000
2003-11-04,53700.0000,55050.0000,51900.0000,52200.0000,0.000,68679.000
2003-11-05,52200.0000,53700.0000,48900.0000,50250.0000,0.000,68079.000
2003-11-06,54750.0000,54750.0000,49800.0000,50250.0000,0.000,67446.000
2003-11-07,52500.0000,52500.0000,49500.0000,51600.0000,0.000,66834.000
2003-11-10,52650.0000,53550.0000,49800.0000,52350.0000,0.000,66243.000
2003-11-11,55200.0000,55200.0000,49950.0000,50100.0000,0.000,65577.000
2003-11-12,51750.0000,51750.0000,49800.0000,49800.0000,0.000,64911.000
2003-11-13,49800.0000,51000.0000,49050.0000,49050.0000,0.000,64242.000
2003-11-14,49200.0000,49500.0000,48150.0000,48150.0000,0.000,63528.000
2003-11-17,48150.0000,49500.0000,46500.0000,46800.0000,0.000,62709.000
2003-11-18,46800.0000,48000.0000,46350.0000,46500.0000,0.000,61842.000
2003-11-19,46500.0000,48750.0000,46500.0000,47100.0000,0.000,60996.000
2003-11-20,46650.0000,48600.0000,46650.0000,47400.0000,0.000,60060.000
2003-11-21,48600.0000,48600.0000,46500.0000,46500.0000,0.000,59088.000
2003-11-24,47400.0000,48000.0000,46050.0000,46500.0000,0.000,58113.000
2003-11-25,45300.0000,46650.0000,45300.0000,46350.0000,0.000,57108.000
2003-11-26,47700.0000,48000.0000,45900.0000,46200.0000,0.000,55977.000
2003-11-28,46350.0000,48300.0000,46350.0000,48300.0000,0.000,54834.000
2003-12-01,49650.0000,49650.0000,46500.0000,46950.0000,0.000,53721.000
2003-12-02,45450.0000,48000.0000,45450.0000,47100.0000,0.000,52614.000
2003-12-03,47700.0000,48300.0000,45900.0000,46500.0000,0.000,51603.000
2003-12-04,47550.0000,47550.0000,45000.0000,45600.0000,0.000,51225.000
2003-12-05,45600.0000,46200.0000,45150.0000,46050.0000,0.000,50922.000
2003-12-08,45450.0000,46350.0000,45000.0000,45000.0000,0.000,50652.000
2003-12-09,45000.0000,45300.0000,44100.0000,44700.0000,0.000,50421.000
2003-12-10,43200.0000,44550.0000,42300.0000,42750.0000,0.000,50124.000
2003-12-11,42600.0000,43950.0000,41850.0000,43950.0000,0.000,49869.000
2003-12-12,45450.0000,45450.0000,44250.0000,45000.0000,0.000,49659.000
2003-12-15,45450.0000,45450.0000,43800.0000,43800.0000,0.000,49434.000
2003-12-16,43800.0000,43800.0000,43350.0000,43650.0000,0.000,49257.000
2003-12-17,42900.0000,45150.0000,41250.0000,41850.0000,0.000,49047.000
2003-12-18,41250.0000,41850.0000,40350.0000,41250.0000,0.000,48828.000
2003-12-19,40650.0000,42450.0000,40650.0000,42000.0000,0.000,48582.000
2003-12-22,42750.0000,45000.0000,41400.0000,43500.0000,0.000,48333.000
2003-12-23,45000.0000,45000.0000,42900.0000,43350.0000,0.000,48027.000
2003-12-24,44100.0000,44100.0000,43050.0000,43500.0000,0.000,47766.000
2003-12-26,44250.0000,44250.0000,43500.0000,43650.0000,0.000,47529.000
2003-12-29,43650.0000,46350.0000,43500.0000,46200.0000,0.000,47328.000
2003-12-30,47550.0000,49800.0000,45450.0000,49200.0000,0.000,47205.000
2003-12-31,49800.0000,52500.0000,49500.0000,50700.0000,0.000,47148.000
2004-01-02,49650.0000,52050.0000,49500.0000,51150.0000,0.000,47127.000
2004-01-05,52050.0000,52500.0000,48750.0000,49800.0000,0.000,47100.000
2004-01-06,52500.0000,54300.0000,47550.0000,50850.0000,0.000,47142.000
2004-01-07,53250.0000,53250.0000,49650.0000,49650.0000,0.000,47154.000
2004-01-08,48300.0000,52500.0000,48150.0000,52200.0000,0.000,47265.000
2004-01-09,51750.0000,51750.0000,49200.0000,51000.0000,0.000,47346.000
2004-01-12,49650.0000,52650.0000,49650.0000,52200.0000,0.000,47403.000
2004-01-13,50850.0000,53250.0000,50850.0000,52050.0000,0.000,47439.000
2004-01-14,54450.0000,54450.0000,51750.0000,53850.0000,0.000,47541.000
2004-01-15,56250.0000,56250.0000,53700.0000,56250.0000,0.000,47613.000
2004-01-16,57600.0000,57600.0000,55050.0000,55950.0000,0.000,47688.000
2004-01-20,55950.0000,57150.0000,52650.0000,54300.0000,0.000,47769.000
2004-01-21,55200.0000,56550.0000,52500.0000,55800.0000,0.000,47880.000
2004-01-22,56250.0000,56250.0000,54150.0000,55500.0000,0.000,47958.000
2004-01-23,55650.0000,57150.0000,54600.0000,55950.0000,0.000,48030.000
2004-01-26,54150.0000,57750.0000,54000.0000,56250.0000,0.000,48153.000
2004-01-27,55950.0000,58500.0000,55950.0000,58050.0000,0.000,48318.000
2004-01-28,57750.0000,58800.0000,57600.0000,57750.0000,0.000,48492.000
2004-01-29,57000.0000,58200.0000,55200.0000,56400.0000,0.000,48657.000
2004-01-30,57750.0000,57750.0000,56400.0000,56400.0000,0.000,48849.000
2004-02-02,58800.0000,58800.0000,57000.0000,57300.0000,0.000,49065.000
2004-02-03,55500.0000,62850.0000,55500.0000,62700.0000,0.000,49377.000
