DATE,OPEN,HIGH,LOW,CLOSE
2004-06-16,2.8049,2.8673,2.7772,2.8118
2004-06-17,2.8118,2.8603,2.7772,2.8534
2004-06-18,2.8257,2.8326,2.7841,2.8049
2004-06-21,2.7841,2.8118,2.7772,2.7772
2004-06-22,2.7772,2.7772,2.7426,2.7634
2004-06-23,2.7564,2.8742,2.7357,2.8396
2004-06-24,2.8396,2.8742,2.7634,2.8188
2004-06-25,2.7980,2.9781,2.7564,2.9781
2004-06-28,3.0473,3.0473,2.7080,2.7634
2004-06-29,2.7703,2.8257,2.7564,2.7772
2004-06-30,2.8465,2.8465,2.7564,2.7703
2004-07-01,2.7564,2.8049,2.7495,2.7703
2004-07-02,2.7703,2.7703,2.7495,2.7703
2004-07-06,2.7564,2.7634,2.7218,2.7287
2004-07-07,2.6664,2.7357,2.6664,2.6941
2004-07-08,2.6941,2.7495,2.6595,2.6595
2004-07-09,2.6664,2.8396,2.6595,2.8118
2004-07-12,2.8049,2.8326,2.6664,2.7841
2004-07-13,2.8118,2.8188,2.6664,2.8049
2004-07-14,2.7911,2.8257,2.6664,2.7911
2004-07-15,2.7841,2.8049,2.7703,2.7703
2004-07-16,2.8049,2.8049,2.7357,2.7357
2004-07-19,2.7357,2.7495,2.7010,2.7010
2004-07-20,2.6733,2.7426,2.6664,2.7426
2004-07-21,2.7703,2.7703,2.6595,2.6595
2004-07-22,2.6526,2.6941,2.6526,2.6941
2004-07-23,2.6664,2.7010,2.6595,2.6733
2004-07-26,2.6595,2.6803,2.6595,2.6733
2004-07-27,2.7010,2.7426,2.6595,2.6595
2004-07-28,2.6595,2.7772,2.6526,2.7772
2004-07-29,2.8049,3.0127,2.7703,3.0127
2004-07-30,2.9711,3.0127,2.9157,3.0127
2004-08-02,2.9781,2.9781,2.8811,2.9088
2004-08-03,2.8950,2.9296,2.8465,2.8742
2004-08-04,2.8396,2.9504,2.7634,2.9157
2004-08-05,2.9019,2.9504,2.8603,2.9227
2004-08-06,2.8881,2.9298,2.7909,2.8465
2004-08-09,2.8118,2.8326,2.7840,2.8048
2004-08-10,2.8257,2.8395,2.7798,2.8118
2004-08-11,2.7840,2.8048,2.7423,2.7771
2004-08-12,2.7423,2.7701,2.7076,2.7562
2004-08-13,2.7632,2.7632,2.7285,2.7493
2004-08-16,2.7771,2.8465,2.7423,2.7701
2004-08-17,2.7701,2.7909,2.7423,2.7493
2004-08-18,2.7493,2.8395,2.7493,2.8395
2004-08-19,2.7979,2.8118,2.7076,2.7354
2004-08-20,2.7632,2.8326,2.7632,2.8257
2004-08-23,2.8395,2.9367,2.8257,2.9298
2004-08-24,2.9506,2.9714,2.9090,2.9090
2004-08-25,2.9090,2.9159,2.8812,2.9159
2004-08-26,2.9645,2.9645,2.8395,2.8395
2004-08-27,2.8812,3.0895,2.8465,3.0617
2004-08-30,3.0825,3.1103,3.0409,3.0617
2004-08-31,3.0964,3.1589,3.0548,3.1589
2004-09-01,3.1936,3.3047,3.0548,3.0617
2004-09-02,3.0548,3.2283,3.0548,3.2283
2004-09-03,3.2283,3.2283,3.0548,3.1103
2004-09-07,3.1797,3.2422,3.0964,3.1728
2004-09-08,3.1381,3.1728,2.9923,2.9923
2004-09-09,3.0270,3.2630,2.9923,3.2630
2004-09-10,3.2283,3.2630,3.1589,3.2561
2004-09-13,3.2630,3.2977,3.2283,3.2283
2004-09-14,3.1936,3.2630,3.1728,3.2283
2004-09-15,3.2492,3.2630,3.0409,3.1242
2004-09-16,3.1797,3.2214,3.1381,3.1450
2004-09-17,3.1797,3.1797,3.0548,3.0617
2004-09-20,3.0200,3.0895,2.9395,3.0409
2004-09-21,3.0756,3.0895,3.0548,3.0895
2004-09-22,3.0548,3.0548,2.9159,2.9228
2004-09-23,2.9506,2.9645,2.9159,2.9506
2004-09-24,2.9298,2.9298,2.8673,2.9020
2004-09-27,2.9020,2.9159,2.8534,2.8881
2004-09-28,2.9159,2.9159,2.8812,2.8812
2004-09-29,2.9159,2.9298,2.8812,2.9228
2004-09-30,2.9159,2.9853,2.9159,2.9784
2004-10-01,3.0200,3.2283,3.0062,3.2214
2004-10-04,3.2630,3.3325,3.2630,3.3255
2004-10-05,3.3880,3.4297,3.2977,3.4297
2004-10-06,3.3602,3.4366,3.3325,3.4297
2004-10-07,3.3880,3.4019,3.2630,3.2630
2004-10-08,3.1936,3.1936,3.0617,3.0617
2004-10-11,3.0270,3.0270,2.9159,2.9298
2004-10-12,2.8951,3.0964,2.8881,3.0895
2004-10-13,3.1242,3.2630,3.1242,3.2492
2004-10-14,3.1936,3.1936,3.0825,3.0825
2004-10-15,3.0895,3.2561,3.0409,3.2283
2004-10-18,3.2283,3.4019,3.1936,3.4019
2004-10-19,3.4019,3.4366,3.3533,3.3533
2004-10-20,3.3186,3.3602,3.2353,3.3394
2004-10-21,3.3741,3.4366,3.3325,3.4366
2004-10-22,3.4297,3.4366,3.3116,3.3116
2004-10-25,3.1381,3.2630,3.1103,3.2630
2004-10-26,3.2977,3.3741,3.2561,3.3602
2004-10-27,3.4297,3.4713,3.2977,3.4713
2004-10-28,3.3325,3.4574,3.2700,3.3672
2004-10-29,3.4019,3.4227,3.2769,3.2977
2004-11-01,3.2283,3.6032,3.1936,3.5546
2004-11-02,3.5755,3.6102,3.4366,3.4713
2004-11-03,3.4713,3.5616,3.4505,3.5616
2004-11-04,3.5269,3.6102,3.4921,3.5963
2004-11-05,3.6102,3.7490,3.5407,3.5616
2004-11-08,3.5061,3.5757,3.4435,3.4574
2004-11-09,3.4783,3.6105,3.4783,3.6105
2004-11-10,3.5826,3.7566,3.5826,3.7009
2004-11-11,3.7357,3.7566,3.7148,3.7566
2004-11-12,3.7218,3.7635,3.7218,3.7566
2004-11-15,3.6870,3.7287,3.6105,3.6244
2004-11-16,3.6661,3.6870,3.5826,3.6035
2004-11-17,3.6174,3.8261,3.6174,3.6870
2004-11-18,3.6592,3.7496,3.6313,3.7218
2004-11-19,3.6731,3.7357,3.6453,3.6940
2004-11-22,3.6870,3.8192,3.6661,3.7218
2004-11-23,3.6661,3.6870,3.5270,3.5340
2004-11-24,3.4783,3.5200,3.4087,3.4435
2004-11-26,3.4087,3.4713,3.4087,3.4157
2004-11-29,3.4574,3.4922,3.2974,3.3600
2004-11-30,3.3809,3.4018,3.3392,3.3809
2004-12-01,3.4366,3.8470,3.4296,3.8053
2004-12-02,3.8748,3.9513,3.7566,3.8887
2004-12-03,3.8957,3.9374,3.6940,3.7009
2004-12-06,3.6313,3.6661,3.5618,3.5826
2004-12-07,3.5479,3.5687,3.4087,3.4505
2004-12-08,3.4783,3.5618,3.3531,3.5340
2004-12-09,3.5479,3.6661,3.5061,3.6661
2004-12-10,3.6453,3.8609,3.6453,3.8261
2004-12-13,3.7566,3.7913,3.6453,3.6522
2004-12-14,3.6035,3.9653,3.6035,3.9653
2004-12-15,3.9931,4.0348,3.9513,3.9931
2004-12-16,4.0487,4.1740,3.9653,4.1183
2004-12-17,4.1531,4.1740,4.0557,4.1253
2004-12-20,4.1253,4.1461,4.0487,4.0974
2004-12-21,4.0974,4.2435,4.0766,4.2227
2004-12-22,4.1740,4.2087,4.1322,4.2087
2004-12-23,4.2087,4.2366,4.1670,4.1670
2004-12-27,4.1670,4.1740,3.9583,4.0209
2004-12-28,4.0905,4.1322,4.0348,4.1322
2004-12-29,4.1044,4.1044,3.9444,3.9792
2004-12-30,3.9792,4.0348,3.9653,3.9653
2004-12-31,3.9583,4.0905,3.9027,3.9861
2005-01-03,4.0348,4.0905,3.9722,4.0487
2005-01-04,4.0279,4.0835,3.7496,3.8470
2005-01-05,3.8261,3.8470,3.7705,3.7913
2005-01-06,3.7566,3.8331,3.7566,3.8192
2005-01-07,3.8609,3.8609,3.7913,3.8400
2005-01-10,3.8261,4.0835,3.8261,4.0418
2005-01-11,4.0070,4.1114,3.9653,4.0766
2005-01-12,4.1044,4.1392,3.9722,4.0766
2005-01-13,4.1044,4.1044,3.8400,3.8679
2005-01-14,3.9027,4.1670,3.8957,4.1461
2005-01-18,4.1740,4.1740,4.1044,4.1740
2005-01-19,4.1740,4.1740,4.0279,4.0418
2005-01-20,4.0070,4.1322,3.9374,4.1322
2005-01-21,4.1322,4.1600,4.0000,4.0279
2005-01-24,3.9931,4.0000,3.9096,3.9096
2005-01-25,3.9374,4.0766,3.9374,4.0696
2005-01-26,4.0348,4.0905,3.9653,4.0835
2005-01-27,4.0487,4.1740,4.0487,4.1044
2005-01-28,4.1740,4.1740,4.1044,4.1183
2005-01-31,4.1879,4.2435,4.1879,4.1879
2005-02-01,4.2087,4.2505,4.1600,4.1670
2005-02-02,4.1392,4.1740,4.0696,4.1740
2005-02-03,4.1740,4.1740,4.0974,4.1253
2005-02-04,4.1461,4.1531,4.1183,4.1531
2005-02-07,4.1531,4.1670,4.1392,4.1531
2005-02-08,4.1809,4.2227,4.1531,4.1670
2005-02-09,4.1809,4.1809,4.0416,4.0625
2005-02-10,4.0067,4.0067,3.8534,3.8674
2005-02-11,3.7977,3.8952,3.7977,3.8952
2005-02-14,3.8952,3.9301,3.8047,3.8186
2005-02-15,3.8325,3.9231,3.7977,3.8604
2005-02-16,3.8325,3.9092,3.8186,3.9092
2005-02-17,3.9371,3.9371,3.6723,3.6723
2005-02-18,3.6792,3.6792,3.4841,3.4841
2005-02-22,3.4144,3.5190,3.3726,3.4423
2005-02-23,3.4981,3.6583,3.4981,3.6235
2005-02-24,3.6235,3.6792,3.6235,3.6374
2005-02-25,3.6723,4.0346,3.6723,4.0346
2005-02-28,4.1043,4.1461,4.0207,4.0346
2005-03-01,4.0625,4.0625,3.8743,3.9022
2005-03-02,3.8674,3.9510,3.8325,3.8813
2005-03-03,3.9022,3.9789,3.9022,3.9789
2005-03-04,3.9789,4.0764,3.9510,4.0764
2005-03-07,4.0416,4.0904,4.0067,4.0067
2005-03-08,3.9719,3.9858,3.9301,3.9719
2005-03-09,3.9371,4.0137,3.9022,4.0137
2005-03-10,3.9719,3.9719,3.8604,3.8813
2005-03-11,3.8604,3.8743,3.8325,3.8604
2005-03-14,3.8325,3.9580,3.7907,3.9510
2005-03-15,3.9719,4.0346,3.8674,3.8813
2005-03-16,3.8674,3.8883,3.8186,3.8256
2005-03-17,3.8604,3.9719,3.8604,3.9580
2005-03-18,3.9580,3.9580,3.8534,3.8534
2005-03-21,3.9022,3.9022,3.7559,3.7768
2005-03-22,3.7628,3.7698,3.6723,3.7141
2005-03-23,3.6932,3.6932,3.5190,3.5677
2005-03-24,3.6026,3.6026,3.5538,3.5538
2005-03-28,3.6235,3.6583,3.5538,3.5538
2005-03-29,3.5538,3.5608,3.4632,3.4632
2005-03-30,3.4702,3.4771,3.4493,3.4562
2005-03-31,3.4841,3.5190,3.3866,3.5190
2005-04-01,3.5538,3.6444,3.4493,3.4981
2005-04-04,3.4841,3.5120,3.4841,3.5050
2005-04-05,3.5538,3.5538,3.4841,3.4841
2005-04-06,3.5190,3.5677,3.5190,3.5677
2005-04-07,3.5538,3.5886,3.5190,3.5747
2005-04-08,3.5329,3.5817,3.4911,3.5677
2005-04-11,3.5538,3.5747,3.5050,3.5050
2005-04-12,3.5050,3.6095,3.4702,3.5886
2005-04-13,3.5399,3.5468,3.4632,3.4771
2005-04-14,3.4632,3.4841,3.4005,3.4005
2005-04-15,3.4075,3.4144,3.2820,3.2890
2005-04-18,3.2751,3.3448,3.2681,3.3448
2005-04-19,3.3796,3.5538,3.3517,3.5190
2005-04-20,3.5538,3.5538,3.3238,3.3796
2005-04-21,3.4493,3.4493,3.1427,3.2333
2005-04-22,3.2820,3.3099,3.2054,3.2054
2005-04-25,3.2124,3.2820,3.1915,3.1915
2005-04-26,3.1845,3.2542,3.1705,3.1705
2005-04-27,3.1705,3.3099,3.1705,3.2472
2005-04-28,3.2054,3.2124,3.1496,3.1705
2005-04-29,3.1705,3.1915,3.1009,3.1845
2005-05-02,3.1845,3.2472,3.1148,3.2402
2005-05-03,3.2054,3.4981,3.2054,3.4981
2005-05-04,3.4981,3.7628,3.4981,3.7419
2005-05-05,3.6723,4.1461,3.6583,4.0625
2005-05-06,4.0972,4.3205,3.9743,4.1879
2005-05-09,4.2088,4.3554,4.1670,4.3554
2005-05-10,4.3554,4.3554,4.0832,4.2437
2005-05-11,4.1879,4.2507,4.0693,4.1879
2005-05-12,4.1879,4.1879,3.9715,4.0344
2005-05-13,4.0134,4.1670,3.8808,4.1251
2005-05-16,4.1251,4.2437,4.1251,4.2228
2005-05-17,4.2228,4.2228,4.1460,4.1879
2005-05-18,4.1879,4.2577,4.1628,4.2298
2005-05-19,4.2228,4.2228,4.1670,4.1879
2005-05-20,4.2019,4.2019,4.1111,4.1181
2005-05-23,4.1460,4.3205,4.1251,4.2717
2005-05-24,4.2577,4.3484,4.1390,4.3135
2005-05-25,4.2786,4.2786,3.9436,3.9506
2005-05-26,3.9157,4.1530,3.8668,4.1530
2005-05-27,4.1321,4.2437,4.0623,4.1949
2005-05-31,4.1879,4.1879,4.0204,4.0204
2005-06-01,4.0204,4.1949,4.0204,4.1321
2005-06-02,4.1321,4.1670,4.0344,4.0413
2005-06-03,4.0413,4.1739,4.0413,4.0762
2005-06-06,4.0344,4.4671,4.0344,4.2577
2005-06-07,4.2926,4.2926,4.0413,4.0832
2005-06-08,4.0832,4.1879,4.0274,4.1739
2005-06-09,4.1879,4.1879,4.0560,4.1879
2005-06-10,4.1530,4.1530,3.9855,4.0274
2005-06-13,3.9785,4.1879,3.9715,4.1739
2005-06-14,4.1321,4.1879,4.1251,4.1670
2005-06-15,4.1879,4.2158,4.0972,4.1879
2005-06-16,4.1879,4.1879,4.0483,4.1809
2005-06-17,4.1809,4.2158,4.1530,4.1739
2005-06-20,4.1321,4.1739,4.0902,4.1600
2005-06-21,4.1600,4.1879,4.1460,4.1739
2005-06-22,4.1670,4.1809,4.1181,4.1530
2005-06-23,4.1251,4.1460,4.0204,4.0553
2005-06-24,4.0413,4.2577,4.0413,4.2577
2005-06-27,4.2368,4.2507,4.1670,4.2228
2005-06-28,4.2228,4.2228,4.1879,4.2158
2005-06-29,4.2228,4.2368,4.1530,4.1879
2005-06-30,4.1879,4.1879,4.0623,4.1879
2005-07-01,4.1879,4.1879,4.0693,4.0762
2005-07-05,4.0762,4.2088,4.0204,4.2088
2005-07-06,4.2228,4.2228,4.0972,4.1460
2005-07-07,4.1041,4.1809,4.0553,4.1670
2005-07-08,4.1530,4.1879,4.1181,4.1809
2005-07-11,4.1879,4.2577,4.1530,4.1530
2005-07-12,4.1530,4.1879,4.1251,4.1460
2005-07-13,4.1251,4.1879,4.0693,4.1390
2005-07-14,4.1390,4.1390,4.0483,4.0693
2005-07-15,4.0483,4.0832,3.9576,3.9855
2005-07-18,4.0134,4.0413,3.9855,4.0064
2005-07-19,4.0134,4.0832,4.0134,4.0762
2005-07-20,4.0483,4.2298,4.0483,4.1879
2005-07-21,4.1181,4.1390,4.0134,4.0413
2005-07-22,4.0832,4.1879,4.0832,4.1879
2005-07-25,4.1879,4.2158,4.1321,4.1530
2005-07-26,4.2088,4.2158,4.1390,4.1949
2005-07-27,4.2088,4.2088,4.0832,4.1879
2005-07-28,4.1879,4.2158,4.1530,4.2088
2005-07-29,4.2088,4.2158,4.1739,4.1879
2005-08-01,4.2019,4.3554,4.2019,4.2926
2005-08-02,4.2926,4.3275,4.2926,4.2926
2005-08-03,4.2996,4.2996,4.2019,4.2019
2005-08-04,4.2088,4.2088,4.0832,4.0902
2005-08-05,4.3275,4.7393,4.1111,4.6765
2005-08-08,4.6520,4.7569,4.6100,4.6939
2005-08-09,4.8269,4.8269,4.7219,4.7989
2005-08-10,4.8269,4.8269,4.6170,4.6520
2005-08-11,4.6870,4.7919,4.6590,4.7779
2005-08-12,4.7919,4.7989,4.6939,4.7569
2005-08-15,4.7569,4.7779,4.7009,4.7779
2005-08-16,4.7919,4.7919,4.4771,4.6310
2005-08-17,4.6310,4.7219,4.6170,4.7219
2005-08-18,4.6520,4.6939,4.5680,4.6450
2005-08-19,4.6240,4.6520,4.6030,4.6310
2005-08-22,4.6170,4.6870,4.5820,4.6450
2005-08-23,4.6240,4.6450,4.5470,4.6450
2005-08-24,4.6730,4.8688,4.6730,4.7289
2005-08-25,4.7569,4.8409,4.7149,4.8409
2005-08-26,4.8618,4.8618,4.6520,4.6520
2005-08-29,4.7009,4.8548,4.6870,4.8548
2005-08-30,4.8618,4.8898,4.8199,4.8199
2005-08-31,4.8409,4.8828,4.7709,4.8758
2005-09-01,4.8269,4.8898,4.8199,4.8688
2005-09-02,4.8898,4.8898,4.8618,4.8828
2005-09-06,4.8968,4.9948,4.8688,4.9738
2005-09-07,4.9388,4.9458,4.9248,4.9388
2005-09-08,4.9318,4.9318,4.8898,4.9318
2005-09-09,4.8968,4.9318,4.8478,4.9108
2005-09-12,4.8968,4.9528,4.8898,4.9528
2005-09-13,4.9528,4.9528,4.8758,4.8758
2005-09-14,4.8758,4.9318,4.6870,4.7359
2005-09-15,4.7079,4.7569,4.7009,4.7219
2005-09-16,4.7639,4.8059,4.7009,4.8059
2005-09-19,4.7569,4.8129,4.7429,4.8129
2005-09-20,4.8618,4.8968,4.4281,4.4631
2005-09-21,4.4771,4.5051,4.3931,4.4421
2005-09-22,4.3722,4.3861,4.3232,4.3442
2005-09-23,4.3302,4.3722,4.2882,4.3722
2005-09-26,4.4071,4.5051,4.3372,4.4981
2005-09-27,4.5121,4.6520,4.4981,4.5890
2005-09-28,4.5820,4.6870,4.5680,4.6520
2005-09-29,4.6170,4.7149,4.5820,4.6870
2005-09-30,4.6870,4.7849,4.6870,4.7849
2005-10-03,4.7569,4.7989,4.6939,4.7079
2005-10-04,4.7219,4.7569,4.6240,4.6590
2005-10-05,4.6240,4.6310,4.4421,4.4421
2005-10-06,4.4491,4.4771,4.3512,4.4561
2005-10-07,4.4911,4.5400,4.4841,4.5121
2005-10-10,4.4911,4.5470,4.4911,4.4981
2005-10-11,4.5400,4.5820,4.4771,4.4771
2005-10-12,4.4771,4.4981,4.3582,4.4911
2005-10-13,4.4421,4.5121,4.3931,4.4421
2005-10-14,4.4421,4.4421,4.3722,4.4141
2005-10-17,4.4071,4.4421,4.3092,4.3372
2005-10-18,4.3372,4.3722,4.1413,4.1413
2005-10-19,4.0923,4.1973,4.0923,4.1973
2005-10-20,4.1623,4.2812,4.1623,4.2462
2005-10-21,4.2183,4.3931,4.2043,4.3931
2005-10-24,4.3722,4.4281,4.3372,4.4281
2005-10-25,4.3722,4.3931,4.3162,4.3442
2005-10-26,4.3022,4.3582,4.1273,4.1973
2005-10-27,4.1973,4.3652,4.1623,4.1623
2005-10-28,4.2322,4.2952,4.2113,4.2812
2005-10-31,4.3022,4.3372,4.1273,4.3372
2005-11-01,4.2952,4.3722,4.2322,4.2322
2005-11-02,4.3022,4.4561,4.3022,4.4561
2005-11-03,4.4071,4.5750,4.2672,4.3652
2005-11-04,4.3722,4.3792,4.2322,4.3792
2005-11-07,4.4141,4.5750,4.4141,4.5680
2005-11-08,4.5086,4.5296,4.4665,4.5086
2005-11-09,4.5576,4.5576,4.5016,4.5086
2005-11-10,4.5436,4.5576,4.4455,4.5226
2005-11-11,4.4875,4.5156,4.4244,4.4805
2005-11-14,4.4805,4.5436,4.4384,4.4384
2005-11-15,4.4455,4.4455,4.2702,4.2982
2005-11-16,4.3683,4.3824,4.2702,4.3543
2005-11-17,4.3824,4.4174,4.3473,4.3824
2005-11-18,4.4525,4.4525,4.3473,4.4314
2005-11-21,4.3824,4.4525,4.3543,4.4174
2005-11-22,4.4104,4.4104,4.3543,4.3894
2005-11-23,4.3473,4.4525,4.3052,4.3964
2005-11-25,4.3824,4.4174,4.3473,4.4174
2005-11-28,4.4174,4.4174,4.3122,4.3824
2005-11-29,4.3824,4.3824,4.2141,4.3052
2005-11-30,4.3473,4.5086,4.2772,4.5086
2005-12-01,4.5086,4.5576,4.4525,4.4805
2005-12-02,4.4875,4.5226,4.3894,4.3964
2005-12-05,4.3613,4.3613,4.2421,4.3543
2005-12-06,4.3192,4.3543,4.2772,4.3122
2005-12-07,4.2912,4.3333,4.2842,4.3192
2005-12-08,4.3192,4.3473,4.2842,4.3263
2005-12-09,4.3263,4.3473,4.2912,4.3333
2005-12-12,4.3613,4.4034,4.3122,4.3753
2005-12-13,4.4455,4.4665,4.3964,4.4455
2005-12-14,4.5576,4.6698,4.4945,4.5506
2005-12-15,4.5366,4.5576,4.3613,4.4455
2005-12-16,4.4735,4.5016,4.3613,4.4875
2005-12-19,4.6278,4.6278,4.4244,4.4525
2005-12-20,4.4174,4.4945,4.3403,4.3824
2005-12-21,4.3753,4.4174,4.3613,4.3683
2005-12-22,4.3613,4.4034,4.2561,4.2632
2005-12-23,4.3333,4.3333,4.2772,4.2982
2005-12-27,4.3122,4.3263,4.2491,4.2561
2005-12-28,4.2421,4.2561,4.2281,4.2351
2005-12-29,4.2281,4.2912,4.2141,4.2491
2005-12-30,4.2071,4.3613,4.1930,4.2842
2006-01-03,4.3543,4.3824,4.2702,4.3824
2006-01-04,4.3824,4.4244,4.2772,4.3473
2006-01-05,4.3333,4.3683,4.3263,4.3333
2006-01-06,4.3683,4.4174,4.3333,4.4034
2006-01-09,4.3964,4.4314,4.3683,4.4244
2006-01-10,4.3824,4.4525,4.3403,4.4384
2006-01-11,4.4174,4.4595,4.4034,4.4244
2006-01-12,4.3824,4.4455,4.3473,4.3753
2006-01-13,4.4104,4.4805,4.4104,4.4455
2006-01-17,4.4314,4.4805,4.4174,4.4805
2006-01-18,4.4314,4.5086,4.4314,4.4384
2006-01-19,4.5086,4.5226,4.4244,4.4455
2006-01-20,4.4595,4.4595,4.3613,4.3894
2006-01-23,4.3894,4.4595,4.3894,4.4455
2006-01-24,4.4525,4.4875,4.4392,4.4875
2006-01-25,4.4525,4.4875,4.3613,4.4104
2006-01-26,4.4525,4.4595,4.3052,4.3333
2006-01-27,4.3403,4.4174,4.2772,4.2982
2006-01-30,4.2491,4.4175,4.1790,4.3753
2006-01-31,4.4455,4.5576,4.3052,4.3052
2006-02-01,4.2351,4.2702,4.1650,4.2000
2006-02-02,4.2000,4.2071,3.7232,3.8074
2006-02-03,3.8775,3.9126,3.7162,3.7653
2006-02-06,3.7864,3.8284,3.5900,3.6181
2006-02-07,3.6040,3.7513,3.4989,3.4989
2006-02-08,3.5231,3.6497,3.5161,3.6146
2006-02-09,3.6427,3.7622,3.6427,3.6919
2006-02-10,3.7622,3.7904,3.5161,3.5724
2006-02-13,3.6005,3.6075,3.4669,3.5021
2006-02-14,3.5653,3.6357,3.4739,3.4950
2006-02-15,3.5161,3.6427,3.5161,3.5372
2006-02-16,3.5513,3.6005,3.4880,3.5091
2006-02-17,3.5653,3.5724,3.4950,3.4950
2006-02-21,3.5091,3.6568,3.5091,3.6146
2006-02-22,3.6146,3.6708,3.5231,3.5231
2006-02-23,3.5231,3.5724,3.4388,3.5442
2006-02-24,3.5442,3.6286,3.5442,3.5513
2006-02-27,3.5864,3.6216,3.5309,3.5442
2006-02-28,3.5442,3.5442,3.4599,3.4950
2006-03-01,3.5302,3.5302,3.4458,3.4950
2006-03-02,3.5302,3.5372,3.3825,3.3825
2006-03-03,3.4528,3.5091,3.4036,3.4317
2006-03-06,3.4458,3.4810,3.2911,3.3122
2006-03-07,3.3051,3.4317,3.3051,3.4106
2006-03-08,3.4106,3.4669,3.3825,3.4458
2006-03-09,3.4810,3.5091,3.4458,3.4458
2006-03-10,3.4458,3.6568,3.4458,3.6005
2006-03-13,3.5724,3.6427,3.5513,3.5935
2006-03-14,3.5935,3.6216,3.5231,3.6146
2006-03-15,3.6427,3.7622,3.6216,3.7411
2006-03-16,3.7622,4.1139,3.7622,4.0998
2006-03-17,4.0998,4.0998,3.9380,3.9662
2006-03-20,3.9099,3.9099,3.7411,3.7833
2006-03-21,3.7482,3.8185,3.6216,3.6286
2006-03-22,3.6146,3.7341,3.5935,3.6708
2006-03-23,3.6568,3.8326,3.6568,3.8115
2006-03-24,3.8537,4.0435,3.8115,3.8537
2006-03-27,3.7833,3.8466,3.5583,3.5864
2006-03-28,3.6568,3.7201,3.6216,3.6638
2006-03-29,3.6990,3.9170,3.6990,3.8959
2006-03-30,3.9380,3.9380,3.7974,3.8537
2006-03-31,3.8326,3.8607,3.7693,3.8607
2006-04-03,3.8607,4.0435,3.8115,3.9873
2006-04-04,4.0084,4.0787,3.9662,4.0576
2006-04-05,4.1139,4.1771,4.0506,4.1701
2006-04-06,4.1701,4.2475,4.1209,4.2475
2006-04-07,4.2756,4.3178,4.2193,4.2756
2006-04-10,4.2404,4.2826,4.2193,4.2545
2006-04-11,4.2193,4.2545,4.1209,4.2193
2006-04-12,4.2545,4.2545,4.2123,4.2193
2006-04-13,4.1912,4.2545,4.1842,4.2545
2006-04-17,4.2053,4.2545,4.1912,4.2545
2006-04-18,4.2686,4.2756,4.2475,4.2615
2006-04-19,4.2615,4.2897,4.1842,4.1982
2006-04-20,4.1982,4.3811,4.1912,4.3600
2006-04-21,4.4303,4.5006,4.3600,4.3740
2006-04-24,4.3740,4.4584,4.3389,4.4092
2006-04-25,4.3740,4.4233,4.3178,4.4162
2006-04-26,4.4303,4.5217,4.2826,4.3178
2006-04-27,4.2897,4.3178,4.1912,4.2404
2006-04-28,4.2053,4.2545,4.1631,4.2475
2006-05-01,4.2475,4.2475,4.1560,4.1701
2006-05-02,4.1560,4.2193,4.0787,4.2193
2006-05-03,4.1842,4.2545,4.1420,4.2404
2006-05-04,4.2404,4.2404,4.1631,4.2193
2006-05-05,4.2334,4.3108,4.2264,4.2615
2006-05-08,4.2721,4.3355,4.2298,4.2650
2006-05-09,4.2298,4.3355,4.1946,4.3003
2006-05-10,4.2721,4.3355,4.2298,4.2650
2006-05-11,4.2439,4.3003,4.1946,4.1946
2006-05-12,4.2862,4.3003,4.2087,4.2862
2006-05-15,4.3214,4.3637,4.2650,4.2862
2006-05-16,4.2721,4.3496,4.2721,4.2862
2006-05-17,4.2509,4.2932,4.1593,4.1734
2006-05-18,4.2298,4.2721,4.1593,4.1593
2006-05-19,4.1946,4.2580,4.1170,4.2157
2006-05-22,4.1946,4.3426,4.1886,4.2509
2006-05-23,4.2862,4.3073,4.1382,4.1593
2006-05-24,4.1593,4.2650,4.1382,4.2228
