DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,MA50
2006-03-24,3.5515,3.6433,3.5515,3.5752,0.096,3.498
2006-03-27,3.6255,3.6522,3.5515,3.6492,0.088,3.503
2006-03-28,3.6551,3.6551,3.5663,3.5811,0.015,3.502
2006-03-29,3.6107,3.6403,3.5515,3.6107,0.030,3.505
2006-03-30,3.6107,3.6344,3.5515,3.6344,0.040,3.510
2006-03-31,3.5959,3.6936,3.4924,3.6936,0.082,3.514
2006-04-03,3.6995,3.6995,3.5811,3.5811,0.053,3.515
2006-04-04,3.5516,3.6048,3.5515,3.6048,0.055,3.515
2006-04-05,3.6019,3.6226,3.5663,3.5663,0.021,3.516
2006-04-06,3.5515,3.5663,3.5367,3.5515,0.014,3.518
2006-04-07,3.5752,3.5752,3.5072,3.5456,0.022,3.520
2006-04-10,3.0721,3.5279,3.0336,3.5279,0.342,3.518
2006-04-11,3.5131,3.6551,3.5131,3.5456,0.087,3.516
2006-04-12,3.5663,3.5871,3.4036,3.5486,0.011,3.515
2006-04-13,3.5072,3.5515,3.5072,3.5456,0.024,3.514
2006-04-17,3.5367,3.5811,3.5279,3.5515,0.015,3.513
2006-04-18,3.5397,3.5456,3.4983,3.5219,0.011,3.512
2006-04-19,3.5072,3.5663,3.4864,3.5101,0.022,3.510
2006-04-20,3.5219,3.5811,3.5219,3.5515,0.035,3.511
2006-04-21,3.5072,3.5663,3.5072,3.5515,0.024,3.515
2006-04-24,3.5663,3.5752,3.5219,3.5693,0.032,3.519
2006-04-25,3.5575,3.5811,3.5427,3.5811,0.022,3.522
2006-04-26,3.5367,3.5959,3.5367,3.5871,0.041,3.523
2006-04-27,3.5959,3.6255,3.5575,3.5634,0.021,3.524
2006-04-28,3.6638,3.6788,3.6187,3.6788,0.028,3.528
2006-05-01,3.6788,3.7209,3.6037,3.6938,0.038,3.532
2006-05-02,3.6938,3.7299,3.6481,3.7058,0.042,3.537
2006-05-03,3.7389,3.7389,3.5917,3.6428,0.018,3.541
2006-05-04,3.6488,3.7028,3.6187,3.6938,0.026,3.546
2006-05-05,3.6938,3.7659,3.6848,3.6878,0.089,3.551
2006-05-08,3.7239,3.7388,3.6638,3.7239,0.054,3.556
2006-05-09,3.7239,3.7359,3.6788,3.7148,0.028,3.561
2006-05-10,3.7148,3.7148,3.6338,3.6338,0.020,3.565
2006-05-11,3.6788,3.7088,3.6217,3.6488,0.014,3.570
2006-05-12,3.6938,3.7088,3.6007,3.6037,0.019,3.574
2006-05-15,3.5947,3.6338,3.5887,3.5887,0.019,3.577
2006-05-16,3.5917,3.6037,3.5737,3.5917,0.012,3.581
2006-05-17,3.5977,3.6037,3.5437,3.5887,0.026,3.585
2006-05-18,3.5587,3.5977,3.5437,3.5917,0.015,3.589
2006-05-19,3.6037,3.6037,3.5497,3.5737,0.014,3.592
2006-05-22,3.5437,3.5827,3.5437,3.5587,0.012,3.594
2006-05-23,3.5437,3.5587,3.5437,3.5587,0.011,3.596
2006-05-24,3.5587,3.6037,3.5257,3.5677,0.047,3.598
2006-05-25,3.5287,3.5857,3.5287,3.5797,0.007,3.600
2006-05-26,3.5797,3.6638,3.5797,3.6548,0.016,3.603
2006-05-30,3.6037,3.6127,3.5737,3.6097,0.014,3.603
2006-05-31,3.5587,3.6157,3.5587,3.6067,0.019,3.603
2006-06-01,3.6248,3.6608,3.5827,3.6608,0.009,3.604
2006-06-02,3.6488,3.6938,3.6217,3.6818,0.021,3.605
2006-06-05,3.6788,3.7389,3.6248,3.6998,0.022,3.606
2006-06-06,3.7239,3.7239,3.6788,3.6968,0.050,3.608
2006-06-07,3.6728,3.7088,3.6638,3.7088,0.013,3.609
2006-06-08,3.6938,3.6938,3.6248,3.6338,0.018,3.610
2006-06-09,3.6037,3.7359,3.6037,3.6788,0.026,3.612
2006-06-12,3.7239,3.7539,3.6668,3.7509,0.103,3.614
2006-06-13,3.7299,3.7689,3.6938,3.7599,0.070,3.615
2006-06-14,3.7239,3.8139,3.7239,3.7989,0.015,3.620
2006-06-15,3.8440,4.0092,3.8440,3.9611,0.067,3.627
2006-06-16,3.9611,4.0542,3.9040,3.9731,0.065,3.635
2006-06-19,3.9191,4.1143,3.9191,3.9761,0.071,3.644
2006-06-20,3.9641,4.0242,3.9641,3.9791,0.093,3.652
2006-06-21,4.0542,4.1233,3.9551,3.9791,0.132,3.661
2006-06-22,4.0542,4.1893,3.9491,4.1293,0.084,3.673
2006-06-23,4.2044,4.2464,3.9941,4.0542,0.055,3.683
2006-06-26,4.0842,4.1443,4.0092,4.1263,0.062,3.695
2006-06-27,4.1233,4.1233,3.9791,4.0242,0.026,3.704
2006-06-28,4.0992,4.0992,3.9040,4.0242,0.017,3.714
2006-06-29,4.0001,4.0812,3.8890,4.0242,0.109,3.724
2006-06-30,4.0542,4.1983,4.0362,4.1983,0.014,3.737
2006-07-03,4.2644,4.2644,4.0902,4.1083,0.044,3.749
2006-07-05,4.1593,4.1743,3.9641,4.0812,0.037,3.759
2006-07-06,4.0902,4.1293,4.0902,4.1293,0.019,3.770
2006-07-07,4.1293,4.1293,4.1143,4.1293,0.030,3.781
2006-07-10,4.1323,4.1443,4.1263,4.1293,0.007,3.792
2006-07-11,4.1353,4.1983,4.1083,4.1533,0.016,3.801
2006-07-12,4.1143,4.1893,4.0542,4.1593,0.020,3.811
2006-07-13,4.0992,4.1443,4.0242,4.1233,0.029,3.819
2006-07-14,4.0842,4.0842,4.0302,4.0782,0.007,3.828
2006-07-17,4.0782,4.0842,3.9941,4.0392,0.018,3.835
2006-07-18,3.7539,3.9791,3.7539,3.9401,0.056,3.840
2006-07-19,3.9791,4.0542,3.9611,4.0542,0.014,3.846
2006-07-20,4.2044,4.2044,4.1143,4.1308,0.017,3.855
2006-07-21,4.1443,4.1743,4.1368,4.1593,0.008,3.865
2006-07-24,4.0242,4.1593,4.0092,4.1593,0.018,3.875
2006-07-25,4.1743,4.1953,4.1293,4.1893,0.032,3.887
2006-07-26,4.1893,4.2044,4.1143,4.1473,0.017,3.898
2006-07-27,4.2026,4.2635,4.0047,4.1113,0.015,3.909
2006-07-28,4.0808,4.1448,3.4108,4.1113,0.007,3.919
2006-07-31,4.1417,4.1874,4.1113,4.1417,0.014,3.930
2006-08-01,4.1417,4.2453,4.1265,4.1569,0.022,3.942
2006-08-02,4.1722,4.2940,4.1722,4.2178,0.035,3.955
2006-08-03,4.2940,4.2940,4.1600,4.2483,0.054,3.969
2006-08-04,4.2483,4.2635,4.1448,4.2087,0.064,3.982
2006-08-07,4.1722,4.2635,4.1722,4.2026,0.015,3.994
2006-08-08,4.2361,4.3183,4.2209,4.2483,0.057,4.006
2006-08-09,4.3549,4.6442,4.3549,4.5711,0.113,4.025
2006-08-10,4.6838,4.8117,4.5985,4.6016,0.074,4.045
2006-08-11,4.6838,4.7203,4.5833,4.6655,0.018,4.065
2006-08-14,4.6655,4.7508,4.5711,4.5802,0.032,4.083
2006-08-15,4.5955,4.8909,4.5681,4.8878,0.118,4.107
2006-08-16,4.8787,4.9944,4.7203,4.8026,0.126,4.129
2006-08-17,4.8117,5.0249,4.7751,4.8665,0.077,4.152
2006-08-18,4.8756,4.8878,4.7873,4.8604,0.039,4.177
2006-08-21,4.8939,4.9792,4.7995,4.8635,0.043,4.200
2006-08-22,4.8969,4.9152,4.8726,4.9119,0.021,4.224
2006-08-23,4.9183,4.9183,4.8574,4.8848,0.020,4.246
2006-08-24,4.8848,5.0827,4.8528,5.0797,0.037,4.272
2006-08-25,5.1071,5.3233,5.1071,5.2441,0.057,4.297
2006-08-28,5.3599,5.8410,5.2472,5.2929,0.150,4.324
2006-08-29,5.3233,5.4786,5.0340,5.1619,0.090,4.347
2006-08-30,5.0949,5.1802,5.0919,5.1771,0.045,4.371
2006-08-31,5.1771,5.2533,5.0980,5.2472,0.062,4.397
2006-09-01,5.2015,5.2502,5.1619,5.1619,0.063,4.417
2006-09-05,5.2289,5.3751,5.1528,5.1771,0.090,4.440
2006-09-06,5.1771,5.2167,5.1284,5.1375,0.023,4.460
2006-09-07,5.1315,5.1315,4.9274,5.0279,0.054,4.480
2006-09-08,4.8848,4.9792,4.5559,4.8604,0.087,4.497
2006-09-11,4.8574,4.9152,4.6625,4.7051,0.070,4.510
2006-09-12,4.6594,4.7660,4.6442,4.7416,0.029,4.521
2006-09-13,4.6838,4.7873,4.6838,4.7538,0.023,4.534
2006-09-14,4.7965,4.8665,4.7569,4.8665,0.033,4.550
2006-09-15,4.8696,5.0706,4.7325,5.0066,0.040,4.568
2006-09-18,5.1284,5.1771,4.8756,4.8970,0.026,4.583
2006-09-19,4.8787,4.9335,4.7203,4.9335,0.031,4.599
2006-09-20,4.9426,4.9426,4.7234,4.7508,0.045,4.611
2006-09-21,4.7416,5.0401,4.7264,4.8147,0.038,4.624
2006-09-22,4.7782,4.8086,4.7386,4.8086,0.015,4.638
2006-09-25,4.7569,4.7660,4.6472,4.6594,0.060,4.649
2006-09-26,4.6564,4.6929,4.6442,4.6594,0.018,4.662
2006-09-27,4.7051,4.7538,4.6655,4.7082,0.021,4.677
2006-09-28,4.6686,4.7843,4.6686,4.7751,0.010,4.692
2006-09-29,4.7264,4.8208,4.6747,4.7599,0.029,4.704
2006-10-02,4.6990,4.8330,4.5681,4.6990,0.058,4.715
2006-10-03,4.7203,4.7356,4.5620,4.6290,0.063,4.724
2006-10-04,4.6168,4.6594,4.4097,4.6594,0.128,4.734
2006-10-05,4.5072,4.7508,4.5072,4.7295,0.041,4.745
2006-10-06,4.6716,4.8421,4.6355,4.8147,0.015,4.759
2006-10-09,4.7569,4.8147,4.7325,4.7599,0.015,4.772
2006-10-10,4.7721,4.8086,4.6838,4.7447,0.011,4.784
2006-10-11,4.7112,4.8117,4.7112,4.7447,0.010,4.796
2006-10-12,4.7873,5.0553,4.7873,4.8939,0.019,4.810
2006-10-13,4.9640,5.1558,4.9640,5.0797,0.019,4.826
2006-10-16,5.1162,5.1589,5.0553,5.0858,0.022,4.844
2006-10-17,5.1010,5.1010,5.0401,5.0827,0.013,4.862
2006-10-18,5.0980,5.0980,4.8909,4.9031,0.014,4.875
2006-10-19,4.8878,5.0949,4.8787,5.0949,0.017,4.885
2006-10-20,5.0553,5.0949,5.0401,5.0949,0.003,4.895
2006-10-23,5.0858,5.0980,4.8726,4.9244,0.046,4.900
2006-10-24,4.9031,5.1771,4.8909,4.9944,0.025,4.908
2006-10-25,5.0249,5.1010,5.0036,5.0706,0.017,4.912
2006-10-26,5.0797,5.1771,5.0645,5.1528,0.036,4.919
2006-10-27,5.1193,5.3325,5.1193,5.2715,0.023,4.927
2006-10-30,5.3294,5.3294,5.0645,5.1558,0.045,4.933
2006-10-31,5.1545,5.2685,5.0682,5.2685,0.012,4.941
2006-11-01,5.2469,5.2962,5.1545,5.1761,0.012,4.946
2006-11-02,5.2161,5.3979,5.1915,5.3825,0.046,4.956
2006-11-03,5.3856,5.5150,5.3209,5.4564,0.024,4.964
2006-11-06,5.4564,5.4811,5.4225,5.4249,0.039,4.968
2006-11-07,5.2469,5.4225,5.2469,5.3994,0.045,4.970
2006-11-08,5.4041,5.5458,5.3917,5.5458,0.036,4.977
2006-11-09,5.4749,5.8200,5.4749,5.6968,0.093,4.988
2006-11-10,5.8169,5.9186,5.7645,5.8046,0.057,4.999
2006-11-13,5.8446,5.8539,5.5328,5.6814,0.046,5.009
2006-11-14,5.7060,5.8005,5.5982,5.8005,0.036,5.022
2006-11-15,5.7553,5.9124,5.7337,5.8909,0.056,5.037
2006-11-16,5.9063,5.9124,5.4256,5.7306,0.031,5.051
2006-11-17,5.7861,5.9617,5.7861,5.9371,0.072,5.072
2006-11-20,5.9371,6.0387,5.9063,5.9895,0.016,5.098
2006-11-21,5.9525,6.1897,5.9402,6.1897,0.040,5.127
2006-11-22,6.1928,6.2082,6.1004,6.1373,0.056,5.155
2006-11-24,6.1620,6.1620,6.1004,6.1435,0.007,5.180
2006-11-27,6.1281,6.1281,5.9956,6.0788,0.028,5.202
2006-11-28,6.0418,6.0418,5.9771,6.0203,0.026,5.224
2006-11-29,6.0079,6.1158,5.9648,6.0079,0.057,5.246
2006-11-30,6.0634,6.0634,6.0141,6.0511,0.024,5.272
2006-12-01,6.0141,6.0444,5.9402,6.0295,0.009,5.296
2006-12-04,5.9895,6.0264,5.9155,6.0079,0.042,5.320
2006-12-05,6.1312,6.1712,6.0110,6.1004,0.019,5.349
2006-12-06,6.0665,6.1712,6.0634,6.1404,0.023,5.378
2006-12-07,6.1620,6.3623,6.1319,6.1681,0.066,5.408
2006-12-08,6.2821,6.2821,6.1312,6.1312,0.020,5.435
2006-12-11,6.1034,6.2544,6.0850,6.2544,0.051,5.465
2006-12-12,6.1620,6.2113,6.1466,6.1681,0.029,5.494
2006-12-13,6.2236,6.3314,6.0850,6.1575,0.011,5.525
2006-12-14,6.1034,6.1589,6.1034,6.1589,0.007,5.555
2006-12-15,6.1774,6.1774,6.0819,6.1589,0.019,5.583
2006-12-18,6.1527,6.1527,6.1219,6.1373,0.008,5.610
2006-12-19,6.1158,6.1250,6.0542,6.0572,0.010,5.636
2006-12-20,6.1034,6.1589,5.9032,5.9371,0.029,5.659
2006-12-21,5.9402,5.9956,5.8539,5.9956,0.009,5.684
2006-12-22,5.9987,6.0172,5.8909,5.9710,0.008,5.706
2006-12-26,6.0079,6.0634,5.9463,5.9617,0.003,5.724
2006-12-27,5.9771,6.0757,5.9771,5.9925,0.009,5.742
2006-12-28,5.9771,5.9771,5.8539,5.9309,0.005,5.759
2006-12-29,5.9463,6.1312,5.8970,6.0018,0.032,5.781
2007-01-03,5.9463,6.1281,5.9155,6.0233,0.055,5.799
2007-01-04,6.0079,6.0603,5.9771,6.0203,0.024,5.818
2007-01-05,6.0880,6.0880,5.8385,5.8816,0.031,5.837
2007-01-08,5.8108,6.0357,5.8108,5.9494,0.056,5.856
2007-01-09,5.9155,5.9956,5.8385,5.9155,0.031,5.873
2007-01-10,5.9155,5.9155,5.8847,5.8909,0.008,5.888
2007-01-11,5.8539,5.8847,5.8539,5.8816,0.018,5.900
2007-01-12,5.9494,6.0788,5.8878,6.0227,0.021,5.917
2007-01-16,5.9494,6.0387,5.9066,6.0079,0.055,5.932
2007-01-17,6.0357,6.0850,6.0079,6.0295,0.020,5.949
2007-01-18,6.0110,6.0141,5.9771,6.0062,0.079,5.962
2007-01-19,5.9802,6.0757,5.9802,6.0141,0.014,5.973
2007-01-22,6.0911,6.0911,5.9556,6.0079,0.017,5.984
2007-01-23,6.0110,6.0880,5.9987,6.0079,0.063,5.997
2007-01-24,5.9864,6.0510,5.9864,6.0079,0.031,6.006
2007-01-25,6.0233,6.1065,6.0110,6.0696,0.019,6.013
2007-01-26,6.0696,6.1158,6.0110,6.0387,0.013,6.018
2007-01-29,6.1096,6.1620,6.0757,6.1250,0.036,6.027
2007-01-30,6.1466,6.1466,6.0572,6.1004,0.013,6.033
2007-01-31,6.1589,6.1589,6.0203,6.0357,0.045,6.036
2007-02-01,6.1060,6.1994,6.1060,6.1558,0.007,6.044
2007-02-02,6.1590,6.2243,6.1340,6.1776,0.012,6.049
2007-02-05,6.1776,6.2053,6.1558,6.1628,0.078,6.052
2007-02-06,6.1558,6.2181,6.1496,6.2025,0.047,6.053
2007-02-07,6.1496,6.2274,6.1496,6.1994,0.016,6.054
2007-02-08,6.1870,6.2243,6.1496,6.2181,0.005,6.055
2007-02-09,6.2119,6.2181,6.1122,6.2119,0.011,6.058
2007-02-12,6.1807,6.2243,6.1496,6.1496,0.038,6.061
2007-02-13,6.1963,6.1963,6.1340,6.1621,0.005,6.064
2007-02-14,6.1870,6.1870,6.1185,6.1496,0.015,6.066
2007-02-15,6.1371,6.1773,6.0718,6.0749,0.010,6.067
2007-02-16,6.0998,6.1496,6.0718,6.1371,0.012,6.069
2007-02-20,6.1340,6.1340,5.9815,6.0126,0.037,6.067
2007-02-21,5.9503,5.9908,5.8426,5.9908,0.016,6.064
2007-02-22,5.9877,6.0879,5.8943,6.0095,0.032,6.061
2007-02-23,6.0873,6.1496,5.9192,6.1029,0.024,6.061
2007-02-26,6.1029,6.1340,5.9036,6.1029,0.046,6.058
2007-02-27,6.1029,6.1433,5.9192,6.0250,0.024,6.055
2007-02-28,5.9970,6.1807,5.9970,6.1185,0.014,6.054
2007-03-01,6.1216,6.1216,5.9970,6.0686,0.026,6.052
2007-03-02,6.0375,6.0686,6.0095,6.0686,0.005,6.050
2007-03-05,5.9939,6.0406,5.8600,5.9005,0.078,6.046
2007-03-06,5.8849,5.9783,5.8849,5.9192,0.015,6.043
2007-03-07,5.9192,6.0126,5.8974,5.9534,0.026,6.043
2007-03-08,5.9534,5.9939,5.9534,5.9939,0.027,6.043
2007-03-09,5.9628,6.2274,5.9628,6.2274,0.053,6.048
2007-03-12,6.2274,6.4765,6.2274,6.4267,0.031,6.058
2007-03-13,6.4267,6.4890,6.3240,6.3831,0.028,6.065
2007-03-14,6.3831,6.3987,6.2928,6.3240,0.047,6.073
2007-03-15,6.4112,6.4112,6.3364,6.3831,0.033,6.081
2007-03-16,6.3364,6.8533,6.3364,6.6167,0.074,6.093
2007-03-19,6.5979,6.6322,6.4236,6.6167,0.056,6.105
2007-03-20,6.6104,6.7412,6.6011,6.6852,0.054,6.121
2007-03-21,6.6914,6.7926,6.5917,6.6011,0.052,6.134
2007-03-22,6.6353,6.6945,6.5700,6.6945,0.040,6.149
2007-03-23,6.6945,6.6945,6.5855,6.6042,0.049,6.164
2007-03-26,6.6758,6.6758,6.5855,6.6011,0.033,6.178
2007-03-27,6.5793,6.8253,6.5793,6.5980,0.099,6.190
2007-03-28,6.6229,6.6976,6.6042,6.6571,0.022,6.203
2007-03-29,6.7101,6.7256,6.6353,6.6353,0.018,6.215
2007-03-30,6.6353,6.6509,6.4298,6.6447,0.030,6.227
2007-04-02,6.6104,6.7007,6.5855,6.6478,0.069,6.240
2007-04-03,6.6478,6.6602,6.6229,6.6291,0.042,6.253
2007-04-04,6.6820,6.6914,6.6229,6.6634,0.005,6.266
2007-04-05,6.7194,6.9934,6.6478,6.8595,0.031,6.283
2007-04-09,6.8035,6.8720,6.6167,6.6229,0.030,6.294
2007-04-10,6.6011,6.6322,6.4859,6.5824,0.037,6.305
2007-04-11,6.4298,6.5793,6.2306,6.4672,0.025,6.312
2007-04-12,6.4174,6.4610,6.3053,6.4565,0.040,6.319
2007-04-13,6.4423,6.4579,6.4298,6.4298,0.012,6.327
2007-04-16,6.4703,6.4765,6.3426,6.3831,0.033,6.331
2007-04-17,6.4454,6.5481,6.4454,6.4765,0.024,6.337
2007-04-18,6.3333,6.8502,6.3333,6.8346,0.041,6.350
2007-04-19,6.7319,6.9498,6.3831,6.8502,0.057,6.363
2007-04-20,6.8689,6.9000,6.6229,6.8502,0.029,6.376
2007-04-23,6.8190,6.8813,6.7941,6.8440,0.011,6.389
2007-04-24,6.8222,6.8502,6.6945,6.8035,0.017,6.401
2007-04-25,6.7973,6.9872,6.6790,6.9249,0.028,6.416
2007-04-26,7.2612,8.7184,7.2612,8.2950,0.458,6.459
2007-04-27,8.3852,9.3412,8.3728,9.3100,0.345,6.522
2007-04-30,9.2945,9.4782,9.1232,9.4688,0.144,6.590
2007-05-01,9.4782,9.6494,9.0640,9.4345,0.061,6.656
2007-05-02,9.3225,9.4968,9.2353,9.3349,0.045,6.722
2007-05-03,9.4122,9.8012,9.0734,9.0734,0.112,6.784
2007-05-04,9.0891,10.0397,9.0891,9.8860,0.076,6.862
2007-05-07,10.0397,10.5887,10.0397,10.2593,0.134,6.945
2007-05-08,10.3378,10.6295,10.1025,10.5417,0.073,7.034
2007-05-09,10.5637,10.5982,10.3566,10.4695,0.061,7.122
2007-05-10,10.5072,11.1064,10.4538,10.9935,0.165,7.220
2007-05-11,10.9841,11.0970,10.4162,10.9590,0.118,7.318
2007-05-14,11.0343,11.1378,10.5448,11.0907,0.074,7.418
2007-05-15,11.0907,11.0907,10.5950,10.7958,0.088,7.516
2007-05-16,10.8335,10.9652,10.0428,10.3252,0.063,7.604
2007-05-17,10.1213,10.2656,9.7260,10.2154,0.117,7.689
2007-05-18,10.1401,10.1401,9.7260,9.8232,0.089,7.766
2007-05-21,9.7479,10.3534,9.7280,10.2938,0.075,7.847
2007-05-22,10.3252,10.3974,10.0899,10.1934,0.021,7.923
2007-05-23,10.2876,10.6640,10.2876,10.4695,0.027,8.004
2007-05-24,10.5762,10.6672,10.1589,10.2060,0.035,8.082
2007-05-25,10.1966,10.8429,10.0868,10.7174,0.100,8.169
2007-05-29,10.9621,11.0437,10.6891,10.9213,0.110,8.255
2007-05-30,10.8523,11.1378,10.7331,10.9935,0.041,8.342
2007-05-31,11.1284,11.1378,11.0092,11.0750,0.035,8.430
2007-06-01,11.0876,11.0907,10.6860,10.7142,0.033,8.512
2007-06-04,10.7644,11.0280,10.7551,10.9621,0.023,8.598
2007-06-05,10.9119,10.9590,10.8272,10.8743,0.010,8.683
2007-06-06,11.0154,11.0217,9.9456,10.3785,0.105,8.759
2007-06-07,10.3409,10.4727,9.8734,10.0397,0.055,8.828
2007-06-08,9.8734,10.6986,9.7918,10.4664,0.091,8.904
2007-06-11,10.5480,10.5480,10.3817,10.4319,0.041,8.980
2007-06-12,10.4287,10.6389,10.3848,10.4217,0.018,9.055
2007-06-13,10.4476,10.5887,10.3880,10.4319,0.052,9.131
2007-06-14,10.4978,10.6891,10.4319,10.5762,0.028,9.210
2007-06-15,10.6546,10.6647,10.3064,10.3127,0.027,9.283
2007-06-18,10.3911,10.4225,10.2625,10.3534,0.069,9.353
2007-06-19,10.3534,10.4821,10.2656,10.3723,0.023,9.428
2007-06-20,10.2060,10.7111,10.2060,10.6138,0.035,9.508
2007-06-21,10.4601,10.6829,10.0397,10.6421,0.032,9.592
2007-06-22,10.5731,10.8680,10.2436,10.4350,0.047,9.671
2007-06-25,10.5009,10.5103,10.3001,10.3817,0.082,9.750
2007-06-26,10.4162,10.8586,10.4131,10.8241,0.365,9.839
2007-06-27,10.8492,11.2884,10.7393,11.0280,0.072,9.930
2007-06-28,11.0280,11.0719,10.7720,10.9809,0.021,10.013
2007-06-29,11.0060,11.0437,10.9182,10.9433,0.032,10.095
2007-07-02,11.0437,11.0845,10.8981,10.9621,0.049,10.177
2007-07-03,10.9747,11.1284,10.9527,11.0248,0.087,10.261
2007-07-05,11.0248,11.2947,10.8241,11.2915,0.059,10.351
2007-07-06,11.2947,11.6241,11.2755,11.4358,0.037,10.441
2007-07-09,11.4923,11.6084,11.1221,11.3323,0.056,10.502
2007-07-10,11.2758,11.4358,11.1974,11.3888,0.125,10.543
2007-07-11,11.3857,11.6617,11.2664,11.6617,0.033,10.587
2007-07-12,11.6617,11.7182,11.4515,11.6084,0.054,10.631
2007-07-13,11.6712,11.6712,11.4515,11.5806,0.019,10.675
2007-07-16,11.4672,11.6555,11.4672,11.5927,0.205,10.726
2007-07-17,11.5771,11.7653,11.3731,11.3919,0.030,10.756
2007-07-18,11.2633,11.3543,11.0437,11.1409,0.066,10.774
2007-07-19,11.2005,11.2947,11.1598,11.2382,0.020,10.788
2007-07-20,11.1692,11.2915,11.0594,11.1629,0.031,10.801
2007-07-23,11.2790,11.3574,11.1284,11.2319,0.077,10.806
2007-07-24,11.2288,11.4358,11.0750,11.2162,0.097,10.811
2007-07-25,11.2947,11.5457,10.9809,10.9841,0.089,10.809
2007-07-26,10.9809,11.0437,10.6892,10.9527,0.087,10.812
2007-07-27,11.0437,11.0437,10.6891,10.8554,0.053,10.823
2007-07-30,10.8241,10.9182,10.3660,10.8241,0.104,10.835
2007-07-31,10.8241,11.0750,10.7707,11.0437,0.039,10.859
2007-08-01,11.0123,11.0688,10.6389,10.9025,0.051,10.872
2007-08-02,10.9871,11.0250,10.3616,10.5511,0.047,10.879
2007-08-03,10.5511,10.8070,10.0362,10.2384,0.085,10.874
2007-08-06,10.2352,10.3300,4.8459,9.8435,0.262,10.867
2007-08-07,9.5876,10.4121,9.4770,9.8087,0.078,10.849
2007-08-08,9.8024,10.3110,9.7329,10.0299,0.060,10.831
2007-08-09,9.7140,9.9509,9.4865,9.6476,0.023,10.804
2007-08-10,9.4928,9.6192,9.3191,9.5086,0.046,10.773
2007-08-13,9.3349,10.2478,9.3349,10.0141,0.101,10.759
2007-08-14,9.6350,10.1404,9.5781,9.9193,0.066,10.738
2007-08-15,9.9446,10.0930,9.6192,9.8403,0.041,10.717
2007-08-16,9.3823,9.5402,9.0537,9.2717,0.066,10.695
2007-08-17,9.2717,9.3159,8.8452,9.0032,0.026,10.674
2007-08-20,8.9242,9.0348,8.5514,8.5988,0.046,10.637
2007-08-21,8.8452,9.1611,8.6241,9.0032,0.076,10.608
2007-08-22,8.9716,9.2875,8.9084,9.2148,0.092,10.584
2007-08-23,9.2148,9.4044,9.2148,9.3538,0.026,10.563
2007-08-24,9.3507,9.8087,9.2243,9.5592,0.128,10.542
2007-08-27,9.4770,9.5402,9.3191,9.5213,0.023,10.527
2007-08-28,9.4454,9.7013,9.2780,9.2780,0.059,10.505
2007-08-29,9.3317,9.5813,9.2496,9.5686,0.017,10.489
2007-08-30,9.4928,9.5465,9.0822,9.0822,0.029,10.458
2007-08-31,9.1611,9.4928,9.1611,9.3191,0.039,10.432
2007-09-04,9.1864,9.6792,9.1769,9.5244,0.024,10.414
2007-09-05,9.3349,9.6034,9.3349,9.4802,0.041,10.396
2007-09-06,9.3665,9.4928,9.3665,9.4612,0.014,10.368
2007-09-07,9.4170,9.4928,9.4170,9.4328,0.021,10.336
2007-09-10,9.3855,9.4928,9.3823,9.4865,0.012,10.307
2007-09-11,9.4707,9.5023,9.3191,9.4739,0.029,10.277
2007-09-12,9.2780,9.4297,9.0158,9.2875,0.050,10.244
2007-09-13,9.3191,9.3981,9.2907,9.3538,0.025,10.210
2007-09-14,9.3823,9.4770,9.3191,9.4139,0.016,10.173
2007-09-17,9.4423,9.4834,9.3759,9.4739,0.021,10.133
2007-09-18,9.4770,9.5149,9.3191,9.5149,0.025,10.097
2007-09-19,9.4865,9.5623,9.4865,9.5244,0.029,10.060
2007-09-20,9.5307,9.5844,9.3886,9.4770,0.008,10.016
2007-09-21,9.4707,9.4928,9.3823,9.3823,0.027,9.972
2007-09-24,9.3507,9.4297,8.7505,9.2401,0.051,9.925
2007-09-25,9.2401,9.3191,8.8705,9.1295,0.032,9.876
2007-09-26,9.1580,9.1643,8.9653,8.9874,0.020,9.827
2007-09-27,9.0032,9.0506,8.9084,8.9716,0.015,9.784
2007-09-28,9.0158,9.0158,8.7536,8.7978,0.020,9.735
2007-10-01,8.8452,9.0411,8.4093,9.0411,0.548,9.693
